student_id,nombre,grupo,materia,parcial_1,parcial_2,parcial_3,asistencia_porcentaje
S-00323,Lic. José María Espinal,1A,Programación,13.3,1.8,12.0,78.9
S-00324,Andrea Villarreal Zelaya,2 C,Programación,7.8,4.3,9.9,74.8
S-00325,Yolanda Cristobal Gurule,7°B,Bases de Datos,-2.7,9.5,8.2,73.2%
S-00326,Modesto Mondragón Miranda,2A,Programación,3.1,10.2,4.2,93.4
S-00327,Zacarías Julio César Osorio,2°C,Programación,0.7,-0.4,5.4,79.4
S-00328,Sr(a). Pablo Márquez,6A,Química,7.5,14.2,1.2,87.0
S-00329,Dolores Velásquez,5°A,Química,3.6,2.8,5.2,93.1
S-00330,Delia Menchaca,9-A,Programación,4.6,2.1,4.6,
S-00331,Jorge Omar Vergara,9-C,Programación,5.4,3.5,8.7,84.6
S-00332,Sr(a). Dulce María Quesada,6A,Física,1.4,9.3,6.9,96.3
S-00333,María José Blanca Almanza Salinas,8°B,Inglés,6.0,7.0,6.3,85.3
S-00334,Sofía Báez Padilla,9C,Inglés,7.2,9.0,-1.2,96.5%
S-00335,Dalia Cadena Centeno,3C,Programación,8.4,4.4,9.3,
S-00336,Vicente Elias Herrera Guardado,1 A,Matemáticas,1.6,4.5,5.6,91.1
S-00337,Fernando Margarita Altamirano,7 C,Inglés,8.1,4.3,-0.9,97.7%
S-00338,Ángela Sarabia Gamboa,5 A,Programación,2.9,1.7,6.7,89.9
S-00339,Isaac Urías,2-A,Inglés,9.0,9.2,3.5,92.4%
S-00340,Daniel Miriam Roque,7°A,Bases de Datos,3.6,6.5,1.2,98.6%
S-00341,Ing. Eva Carrero,2-C,Programación,6.1,2.3,5.2,62.8
S-00342,Bianca Riojas,2 B,Física,6.4,-2.1,7.1,90.2
S-00343,Victoria Montoya Beltrán,9-A,Programación,9.7,-1.3,14.6,76.9
S-00344,María del Carmen Rocío Tejeda,2-C,Programación,3.6,7.8,7.9,80.7
S-00345,Pilar Clara Haro,3°A,Matemáticas,5.0,7.8,9.4,78.4
S-00346,Felipe Daniel Briones,2°A,Inglés,7.8,2.3,1.6,62.1
S-00347,Sofía Hilda Cadena Guardado,5-B,Matemáticas,7.4,0.3,9.0,73.1
S-00348,Abigail Francisco Nieves,6-C,Inglés,1.6,2.9,14.9,66.2
S-00349,Camilo Evelio Serrano Marrero,5C,Programación,4.1,6.2,12.4,68.3
S-00350,Andrea Lemus Berríos,6 C,Inglés,6.7,4.5,2.2,63.8
S-00351,Ing. Leonardo Guillen,3C,Física,9.4,11.6,1.6,82.7%
S-00352,Israel Martha Fuentes Valadez,1°C,Matemáticas,-1.8,4.1,9.4,87.3
S-00353,Mercedes Arellano,2 A,Programación,3.6,9.5,7.8,61.8
S-00354,Anabel Cardenas Campos,9 A,Física,0.7,5.6,4.6,75.7
S-00355,Julio César Estrada,6 B,Matemáticas,4.4,5.1,7.4,150
S-00356,Ing. Adalberto Ulloa,8 C,Inglés,6.2,13.5,5.1,98.4
S-00357,Javier Cristian Ceballos,6-A,Química,3.9,6.8,9.8,92.5
S-00358,Dr. Silvia Venegas,2B,Programación,0.3,1.6,8.5,87.3
S-00359,Francisco Javier Andrea Ramón Almanza,4-C,Programación,5.6,3.7,4.5,86.5
S-00360,Gerardo Sánchez Bernal,2-B,Inglés,6.5,1.1,0.6,81.3
S-00361,Lilia Wendolin Rivas Mireles,9°B,Matemáticas,12.4,7.0,12.4,64.1
S-00362,Carmen Rivera Chavarría,3B,Matemáticas,6.1,6.6,5.1,75.9%
S-00363,Ing. Rosario Mares,8°A,Matemáticas,7.8,0.4,4.0,79.0
S-00364,Ing. Irma Salinas,6°B,Química,7.9,-2.3,10.6,79.6
S-00365,Mtro. Darío Farías,1-C,Programación,11.5,-0.3,6.2,86.1
S-00366,Vicente María Elena Mascareñas,6 B,Bases de Datos,7.0,12.6,7.1,96.1
S-00367,Aurelio Rodríguez Guzmán,3A,Programación,8.0,5.2,6.5,92.8
S-00368,Leonardo Gollum,9B,Matemáticas,8.0,2.0,6.4,62.6
S-00369,Horacio Medrano,6°A,Física,7.0,9.9,9.5,94.1
S-00370,Ing. Gilberto Urbina,1 A,Matemáticas,8.5,4.9,6.5,93.8
S-00371,Ing. Aida Suárez,9 B,Química,11.8,8.8,5.9,64.1
S-00372,Marcela Cavazos Chávez,3 C,Bases de Datos,8.4,-3.0,7.5,67.3
S-00373,Luis Miguel Chávez,1C,Matemáticas,5.6,7.7,-2.6,61.4
S-00374,Carlos Lara,1C,Química,5.6,0.3,7.6,88.3%
S-00375,Fernando Arturo Camacho,9°C,Matemáticas,9.0,1.4,2.5,97.7%
S-00376,Ing. Guillermina Miranda,3°C,Inglés,2.4,3.8,1.2,88.0
S-00377,Ignacio Marco Antonio Lucero,9-C,Inglés,4.0,2.1,6.1,60.8
S-00378,Fernando Valverde Ayala,6°C,Química,14.6,1.4,10.1,82.6
S-00379,Lic. José Eduardo Pizarro,4 C,Programación,9.3,0.2,1.0,-10
S-00380,Frida Garica Lozano,7-B,Física,10.9,9.6,5.6,
S-00381,Yuridia Toro,4 B,Matemáticas,10.9,7.4,4.7,65.9
S-00382,María Eugenia Angélica Fuentes,5 B,Bases de Datos,5.4,7.6,12.9,88.5
S-00383,Darío Nelly Macías,5°A,Programación,1.4,7.6,5.6,88.4
S-00384,Humberto Dulce María Limón,5 A,Química,2.1,1.1,8.6,82.0
S-00385,Karina Munguía Gracia,3°B,Física,0.3,1.0,5.2,63.2%
S-00386,Marisol Covarrubias,8 C,Bases de Datos,2.1,4.3,8.0,69.9
S-00387,Gregorio Santacruz Aguilar,5°C,Bases de Datos,8.3,0.7,1.6,-10
S-00388,Marcela Marco Antonio de la Torre,9-B,Inglés,9.9,10.6,8.8,77.3
S-00389,Hugo Helena Badillo Gracia,9 C,Inglés,13.0,1.9,5.3,
S-00390,Espartaco Abrego,7C,Química,-0.6,6.8,2.8,90.4
S-00391,José Lozada Collado,4 B,Programación,14.1,8.0,1.6,98.4
S-00392,Yeni Velasco,4A,Bases de Datos,0.8,14.9,-1.3,63.0%
S-00393,Eloisa Rico de la Garza,4°C,Programación,1.4,10.9,7.7,98.0%
S-00394,Pedro Cordero Casillas,7B,Matemáticas,6.3,9.5,2.0,
S-00395,Diego Perla Ulibarri,1 C,Programación,7.5,-0.4,14.5,68.2%
S-00396,Ing. Abraham Bahena,6°B,Programación,12.2,7.7,7.7,96.9
S-00397,Federico Rivero Roque,1 A,Bases de Datos,8.1,6.2,1.5,
S-00398,Ing. Jorge Echeverría,4 B,Bases de Datos,7.0,1.0,0.8,84.4
S-00399,Micaela Cabrera,7-C,Física,1.0,6.6,5.7,60.7
S-00400,Salma Hinojosa Galindo,8B,Programación,5.8,1.2,6.9,73.5
S-00401,Ruby Montalvo,7 C,Inglés,5.0,6.7,13.1,85.1
S-00402,Ing. Aida Tello,9°A,Física,-2.0,4.8,8.1,78.2
S-00403,Débora Elvira Loya,9B,Programación,10.2,2.3,6.4,
S-00404,Modesto Aida Padrón,7°C,Matemáticas,9.0,2.7,7.0,
S-00405,Humberto Santiago Salgado,7B,Química,12.0,2.1,1.1,79.3
S-00406,Lic. Guillermina Collado,4°C,Física,4.4,4.0,6.6,99.1
S-00407,Espartaco Viera Rodríquez,9°C,Física,10.0,3.4,5.2,68.0
S-00408,Antonio Emilia Nieto Altamirano,8-C,Programación,8.5,9.2,0.1,73.4
S-00409,Héctor Modesto Paredes,8-C,Programación,8.5,3.3,0.9,95.1
S-00410,Rubén Romo Rendón,7 C,Matemáticas,0.4,3.4,0.7,84.7
S-00411,Emiliano Juana Casárez,1 B,Matemáticas,12.4,9.5,2.4,63.2
S-00412,Ing. Salvador Ocampo,2-C,Bases de Datos,9.6,7.5,1.5,61.8
S-00413,Bernardo Úrsula Espinal Fajardo,4B,Programación,8.3,4.7,4.4,98.7
S-00414,Estefanía Sosa Tamez,1°A,Programación,5.5,2.1,1.1,76.0
S-00415,Débora Francisco Javier Paz,9°B,Matemáticas,6.5,9.8,8.1,70.1
S-00416,Victoria Zoé Escobar Viera,9°C,Programación,8.6,-0.3,10.0,
S-00417,Abigail Marrero Valdivia,3°C,Física,2.3,8.5,2.4,66.3
S-00418,Manuel Wendolin Bonilla Alcaraz,8B,Química,7.3,9.3,0.5,61.5
S-00419,Yeni Julio César Palomo Velasco,9C,Química,0.7,-0.7,7.0,85.7
S-00420,Rebeca Horacio Robles Saldaña,3 B,Física,8.6,7.1,2.3,92.7
S-00421,Cristian Durán,2-A,Bases de Datos,7.6,1.9,6.1,
S-00422,Magdalena Brito Naranjo,6A,Inglés,1.3,8.2,5.2,83.4
S-00423,Ana Abigail Palomo,6 A,Bases de Datos,7.6,6.5,7.2,63.8
S-00424,Samuel Uriel Campos,8-B,Física,5.1,0.3,11.3,88.1
S-00425,Horacio Wilfrido Navarrete,9°A,Inglés,5.0,5.7,9.9,93.0
S-00426,Mtro. Reina Curiel,6C,Matemáticas,6.4,6.6,6.5,73.7
S-00427,Omar Darío Soliz Romero,4 C,Inglés,8.7,1.7,4.7,78.6
S-00428,Sr(a). Hermelinda Loera,4 A,Inglés,8.0,14.3,7.7,66.3
S-00429,Julio Alta  Gracia Barela Toledo,3-A,Programación,13.3,4.6,9.7,94.4%
S-00430,Jorge Briones Huerta,1 B,Química,5.6,-1.3,9.7,60.1%
S-00431,Patricia Gamboa Armas,8A,Matemáticas,14.1,8.5,10.8,61.0
S-00432,Ing. Santiago Rico,2-B,Programación,4.5,1.2,8.1,60.3%
S-00433,Sr(a). Carolina Limón,8B,Física,2.3,5.9,1.6,72.0
S-00434,Israel Patricio Pelayo Jurado,5 B,Química,7.9,6.0,5.9,83.3
S-00435,Dr. Porfirio Espinal,9°C,Bases de Datos,8.4,0.9,8.6,
S-00436,Reynaldo María José Partida,5 C,Matemáticas,6.6,5.2,0.2,
S-00437,Aida Darío Jimínez,7°B,Bases de Datos,6.8,9.3,8.6,88.8
S-00438,Serafín Sanabria,9°A,Física,4.2,0.3,2.1,84.3
S-00439,Ivonne Linares Solís,8B,Química,4.0,1.5,0.0,62.0
S-00440,Elvia Rosales Cervantes,8°B,Física,5.3,4.9,8.0,69.7
S-00441,Jonás José Eduardo Mejía Urbina,6°A,Matemáticas,6.2,9.9,5.7,61.8
S-00442,Rufino Amalia Carrillo Vigil,5°A,Bases de Datos,9.1,8.5,9.5,81.3
S-00443,Itzel Florencia Espino,3-C,Inglés,-0.1,7.3,5.7,68.3
S-00444,Mtro. Yeni Haro,6-B,Inglés,7.7,1.2,8.8,68.9%
S-00445,Gonzalo Toledo,5-A,Inglés,9.1,10.2,5.8,-10
S-00446,Ing. Espartaco Mejía,3°A,Programación,7.1,5.9,4.6,83.2
S-00447,Sessa Montero,4B,Inglés,2.1,8.2,2.9,89.1
S-00448,Jonás Salcido,6A,Inglés,4.2,9.0,6.4,85.6%
S-00449,Anabel Villa,9A,Bases de Datos,-1.5,9.7,5.8,90.8
S-00450,Sr(a). Juan Urrutia,6°A,Bases de Datos,1.2,8.9,2.1,75.4
S-00451,Óscar Guillermo Salcido,6-A,Programación,11.0,7.2,4.8,76.0
S-00452,Gerardo Llamas Carvajal,4B,Física,9.9,3.4,8.2,84.6
S-00453,Diana Salcido Munguía,8A,Inglés,8.8,8.5,1.3,85.1%
S-00454,Zacarías Soledad Muro,2 C,Física,1.8,7.0,0.9,
S-00455,Sonia Gallegos Moya,3°A,Física,9.5,2.1,6.3,80.1
S-00456,Marco Antonio Carranza Preciado,2-C,Matemáticas,0.0,4.2,13.8,75.9
S-00457,Marcos Delgado Serrato,2 A,Química,0.8,8.5,2.3,
S-00458,Ana María Ernesto Solorzano,8-A,Física,10.0,2.9,0.1,150
S-00459,Diego Amalia Acuña,2°C,Matemáticas,0.6,0.9,8.5,76.4%
S-00460,Dr. Caridad Guillen,9 B,Inglés,7.2,5.3,0.2,74.5
S-00461,Alejandro Pablo Gollum Romo,4 A,Matemáticas,5.4,8.5,2.8,87.3
S-00462,Jaime Enríquez,5°B,Matemáticas,3.9,8.4,9.2,94.6
S-00463,Amanda Clara Portillo Granado,3 C,Bases de Datos,9.8,0.7,14.1,92.2%
S-00464,Sr(a). Georgina Barragán,4°B,Química,9.7,6.4,4.5,
S-00465,Sr(a). Aida Ureña,3B,Inglés,7.5,7.8,8.8,63.4
S-00466,Sr(a). Jerónimo Correa,7°C,Bases de Datos,4.5,7.1,-3.0,74.7
S-00467,Ofelia Parra,1-A,Matemáticas,2.5,4.9,8.1,77.4
S-00468,Ana Ávila,8 A,Matemáticas,9.3,1.4,6.4,65.8
S-00469,Andrés Sonia de la Crúz,2C,Física,9.3,3.2,13.7,
S-00470,Julio Esparza Fuentes,5B,Programación,0.8,14.2,13.1,70.6
S-00471,Sr(a). Gustavo Zaragoza,8 B,Matemáticas,3.5,-2.9,14.5,68.6%
S-00472,Karla Rocha Tirado,3B,Programación,6.6,4.7,4.7,93.4
S-00473,Maximiliano Marrero,6 C,Química,1.0,8.9,14.9,63.4%
S-00474,César Peres Ruelas,4°C,Química,14.6,8.6,1.9,69.0%
S-00475,Blanca Rufino Pineda,7 A,Bases de Datos,5.9,7.7,4.0,93.0%
S-00476,Mónica Eloy Olivares Mena,8 C,Bases de Datos,9.9,8.9,3.4,
S-00477,Cecilia Joaquín Canales Bañuelos,6B,Física,1.8,9.2,9.9,94.0%
S-00478,Armando Robledo,3C,Inglés,7.1,4.0,5.8,90.9
S-00479,Mtro. Pablo Nieves,1-C,Matemáticas,0.6,8.5,5.2,92.6
S-00480,Mitzy Raúl Benítez Urrutia,6°B,Inglés,13.7,5.0,1.5,73.4
S-00481,Alta  Gracia Dulce María Pelayo Palomo,2B,Física,6.6,2.0,13.8,93.5
S-00482,María del Carmen Solorzano,7°C,Bases de Datos,-0.1,8.4,9.4,94.9
S-00483,Homero José Emilio Saucedo Roybal,1B,Bases de Datos,3.6,-2.8,2.3,
S-00484,Reynaldo Mariano Miramontes,3 C,Matemáticas,5.9,5.4,9.7,
S-00485,Ariadna Leal,6°B,Matemáticas,3.3,0.7,6.7,88.8
S-00486,Eva Eloy Benítez Galarza,1 B,Bases de Datos,9.8,7.3,0.5,79.8
S-00487,Mtro. René Ponce,2°C,Matemáticas,-2.3,9.8,5.7,
S-00488,Mateo Enríquez Ramos,2-B,Física,11.9,5.3,4.1,70.8%
S-00489,Anel Abelardo Regalado Arredondo,5-A,Inglés,1.9,1.2,2.8,99.1
S-00490,Aurelio Leonel Sevilla Chacón,3°B,Bases de Datos,7.6,-1.8,3.2,84.6
S-00491,Dulce María Gilberto Cervantes Cano,5-C,Inglés,-0.1,6.2,12.7,150
S-00492,Raquel Angélica Murillo,5 B,Química,0.0,7.5,7.9,87.8
S-00493,Noemí Elisa Ojeda Salcido,9A,Matemáticas,3.1,8.9,5.7,75.6
S-00494,Eric Omar Briones Loya,7 C,Física,4.3,9.1,6.2,66.6%
S-00495,Clara José Manuél Jurado Véliz,4B,Matemáticas,-2.0,0.9,1.2,94.8
S-00496,Beatriz Casillas Garica,7C,Programación,6.8,7.1,4.7,67.0
S-00497,Lic. Ana Godoy,3A,Programación,11.1,2.0,0.0,79.1
S-00498,Juan Uriel Barragán,6-A,Bases de Datos,6.3,5.1,6.8,89.8%
S-00499,Luis Miguel Caridad Longoria Ayala,2 B,Bases de Datos,5.2,0.6,2.6,63.3
S-00500,Pascual Esquibel Delgadillo,2A,Física,4.4,0.3,6.5,72.5
S-00501,Wendolin Rafaél Jurado Niño,6 A,Matemáticas,4.6,4.5,9.3,87.8
S-00502,Ricardo Ivonne Pérez Robledo,8°B,Programación,4.1,3.5,10.8,81.1
S-00503,Norma Ángela Almanza Piña,9C,Física,3.2,4.9,2.1,87.8
S-00504,Amador Elvira Hernandes Pérez,3°C,Inglés,9.6,14.8,14.3,-10
S-00505,Ivonne Jacobo Ocasio,6°A,Química,4.6,0.1,9.2,71.8
S-00506,Clara David Molina,6B,Matemáticas,6.3,1.1,7.0,69.9
S-00507,Elias Liliana Rascón Suárez,2B,Inglés,9.2,5.7,0.1,-10
S-00508,Pilar Pamela Sevilla Munguía,8C,Matemáticas,6.1,6.4,-2.5,71.5
S-00509,Josefina Olga Guardado Ávila,9 C,Química,8.5,-0.5,2.5,82.7
S-00510,Zoé Aida Delgado Reyes,4-C,Física,9.5,0.4,6.2,94.5
S-00511,Conchita Angulo Barreto,9C,Química,8.4,2.0,6.2,82.7
S-00512,Emiliano Esparta Rentería,7-A,Matemáticas,11.9,4.8,6.8,92.8
S-00513,Barbara Esther Tello,8 C,Matemáticas,13.6,9.0,10.9,84.4
S-00514,Sr(a). Adela Zarate,9°A,Bases de Datos,1.3,1.0,8.8,95.3
S-00515,Dr. David Carrasco,9°C,Matemáticas,4.9,8.2,3.0,89.6
S-00516,Rosalia Garibay,1°A,Programación,7.1,2.5,5.5,70.3%
S-00517,Dr. Miriam Escalante,2 C,Física,12.6,8.3,6.0,84.1
S-00518,Antonia Roldán Negrón,7°C,Inglés,2.5,6.3,12.9,99.8
S-00519,Aurelio Virginia Valle,1 A,Programación,0.8,8.7,8.1,99.0
S-00520,Lorena Navarro,6 A,Matemáticas,-0.9,6.3,1.4,96.8%
S-00521,Sara Alfonso Bahena Almanza,7°B,Inglés,9.9,3.7,8.5,95.0
S-00522,Mtro. Ramón Terán,9 C,Matemáticas,3.2,1.7,1.8,73.2
S-00523,Gabriela Aragón,2 C,Programación,3.7,1.9,8.2,
S-00524,Rufino Tapia,8B,Bases de Datos,5.3,9.0,-2.0,83.7
S-00525,Juana Aida Mata Narváez,2°B,Bases de Datos,12.8,1.6,9.7,78.7
S-00526,María Cristina Francisca Ureña,7 B,Bases de Datos,5.4,2.5,6.5,85.9%
S-00527,Carmen Alta  Gracia Parra Alonso,8-B,Programación,9.4,2.4,6.5,62.8%
S-00528,María Abril Rolón,7°B,Matemáticas,4.2,5.7,1.0,61.3%
S-00529,Tania Serna,7°C,Matemáticas,2.8,1.7,6.3,80.9%
S-00530,Lucía Susana Orozco,2 C,Química,12.8,1.5,8.6,93.4%
S-00531,Mtro. Sessa Roldán,1°B,Física,5.4,4.5,7.2,80.4
S-00532,Mtro. Israel Nieves,4-B,Inglés,2.3,9.0,8.7,63.2
S-00533,Mtro. Óliver Mejía,4 B,Programación,2.7,0.6,5.1,-10
S-00534,Mtro. Octavio Laureano,4A,Matemáticas,2.7,6.5,7.4,95.7
S-00535,Elsa Valle,8°C,Química,12.8,12.3,8.0,86.5
S-00536,Rosario Silvia Anguiano,1-C,Matemáticas,4.3,14.2,9.8,89.3
S-00537,Indira Beatriz Romero,4 A,Matemáticas,12.7,-1.9,4.5,80.9
S-00538,Ariadna Héctor Medina Vela,5°A,Inglés,8.9,7.8,5.7,70.4
S-00539,Frida Covarrubias Terán,9 A,Física,0.6,9.3,7.0,83.9
S-00540,Jorge Abigail Roldán Huerta,7-A,Inglés,3.0,8.2,-1.1,60.4%
S-00541,Pedro Moreno Colunga,4°C,Inglés,9.3,1.7,8.2,
S-00542,Anabel Arenas,9°A,Inglés,3.3,2.6,0.7,79.6%
S-00543,Lic. Virginia Briseño,6 C,Inglés,7.2,5.7,7.6,70.6
S-00544,Ing. Georgina Curiel,2°C,Química,-2.7,-0.7,6.2,
S-00545,Renato Emilia Hernandes,1°C,Programación,9.3,-1.2,9.6,-10
S-00546,Armando Muñiz,1 C,Bases de Datos,1.8,6.9,7.0,
S-00547,Abelardo Rojas Meléndez,7°A,Química,-0.8,1.1,13.4,89.3
S-00548,Soledad Carranza,8-C,Química,3.8,8.4,-2.4,69.9
S-00549,Lic. Rufino Galván,8°C,Física,2.2,8.3,8.9,80.8
S-00550,Evelio Isaac Barrios Lovato,2A,Inglés,5.2,1.2,8.7,65.9
S-00551,Lic. Lucas Girón,3-C,Química,-0.2,3.8,3.9,66.9
S-00552,Wendolin Diana Campos Nieves,9-B,Inglés,6.7,7.6,2.2,85.1
S-00553,Mtro. Gerardo Zaragoza,1-B,Bases de Datos,0.7,4.7,8.2,88.2
S-00554,Espartaco Ilse Briones Cepeda,4-A,Inglés,0.3,6.6,12.3,68.8%
S-00555,Berta Macías,2 A,Inglés,9.6,-0.4,4.5,69.9
S-00556,Anabel Rodolfo Padilla,1-B,Inglés,14.9,8.7,7.9,83.9
S-00557,Minerva Calderón Gurule,5B,Programación,7.7,1.3,0.0,85.9
S-00558,José Manuél Benavides,8-A,Física,6.7,8.9,-0.3,99.7
S-00559,Elias Vanegas Loya,2°A,Física,4.7,13.3,0.0,87.8
S-00560,Karina Angélica Ulibarri Fierro,2B,Química,2.7,8.6,8.4,88.7%
S-00561,María Luisa Ruelas,8A,Matemáticas,6.2,8.5,6.8,72.5%
S-00562,Lic. Estefanía Polanco,4°B,Matemáticas,1.0,10.3,2.9,80.3
S-00563,Marco Antonio Mateo Benavídez Orozco,8°B,Química,5.4,10.3,-0.6,90.7%
S-00564,Guillermo Gaona,5°A,Bases de Datos,2.4,12.2,2.5,78.7
S-00565,Marcos Tomás Sandoval,8-B,Bases de Datos,5.8,0.1,-1.0,66.9
S-00566,Norma Saldivar,4 C,Programación,7.2,2.0,9.6,150
S-00567,Abraham María José Tamez Zepeda,3C,Bases de Datos,7.6,2.2,1.9,89.3
S-00568,Mtro. Micaela Valverde,9°B,Programación,3.3,-1.9,4.7,
S-00569,Isabela Ocasio Batista,9-C,Bases de Datos,12.1,-1.2,12.1,83.0
S-00570,Mtro. Alejandro Ávalos,6-B,Química,7.2,2.1,1.0,82.1
S-00571,Zeferino Carranza Mares,4-C,Química,0.6,-3.0,11.8,94.9
S-00572,Eloy Óscar Camarillo,5 B,Bases de Datos,5.8,7.3,-0.7,61.7
S-00573,Sandra Natalia Ayala,6B,Química,6.0,14.2,2.0,84.6
S-00574,Marisol Susana Briseño,1°A,Inglés,4.6,11.7,7.5,70.8
S-00575,Inés Carmona,8°A,Inglés,7.5,5.2,3.6,76.3
S-00576,José Eduardo Quintana Delgadillo,6-A,Química,2.5,6.4,9.4,94.5
S-00577,Antonio Gonzales Aragón,5-A,Química,9.4,7.6,-2.3,91.6
S-00578,David Abigail Jiménez Carrión,5 B,Matemáticas,2.7,0.9,3.7,69.6
S-00579,Humberto Angélica Lozada,5°A,Matemáticas,5.2,8.9,2.9,150
S-00580,Aurelio Cardenas,8 B,Bases de Datos,5.3,6.2,5.9,80.3
S-00581,Yolanda Salvador Mesa,9 C,Programación,6.2,2.1,-1.4,85.5
S-00582,Marisol Pulido,1 B,Física,5.0,6.5,-0.9,72.4%
S-00583,Armando Gustavo Carrero,8-A,Física,9.5,7.8,9.4,61.8
S-00584,Santiago Esperanza Linares,8°B,Bases de Datos,2.0,9.7,3.1,150
S-00585,Clara Arguello Piña,5C,Física,3.1,3.6,0.3,94.7
S-00586,Luz Cornejo,9°A,Física,2.6,1.0,6.1,75.3
S-00587,Graciela Nieto,1-B,Programación,3.0,5.0,3.9,74.3
S-00588,Rosario Mojica,7-B,Inglés,8.4,5.4,2.9,70.0
S-00589,Dr. Miguel Escalante,2-A,Programación,0.9,3.6,2.8,79.0
S-00590,Francisco Javier Olvera,5 C,Química,2.8,4.6,5.7,84.0
S-00591,Isabela Ana Luisa Ornelas Nieves,4 B,Inglés,7.5,-2.7,0.2,76.1
S-00592,Mtro. Francisco Javier Osorio,4 B,Inglés,5.8,0.8,4.6,64.1%
S-00593,Dr. Felipe Carrión,2-A,Programación,1.8,7.3,14.1,62.4
S-00594,Amalia Chavarría,1B,Bases de Datos,9.6,0.1,8.8,
S-00595,Dr. Darío Romo,9°C,Bases de Datos,3.0,1.9,2.1,66.5
S-00596,Rosa Esperanza Rosas Molina,9C,Bases de Datos,4.6,9.0,7.2,-10
S-00597,Miriam Germán Garza Rangel,5-A,Física,2.1,1.6,1.6,150
S-00598,Mario Rocío Cano Jaramillo,9 C,Bases de Datos,4.5,1.0,-2.6,70.4
S-00599,Sr(a). Wilfrido Vela,8°A,Programación,0.7,2.1,8.9,84.3%
S-00600,Olivia Rosario Gollum,2 C,Bases de Datos,5.5,8.1,6.6,94.4
S-00601,Ricardo Dueñas Godínez,8B,Matemáticas,3.5,14.7,9.6,
S-00602,Lucía Antonio Rosales,4B,Bases de Datos,3.8,8.4,8.8,92.6
S-00603,Raquel Tirado Terrazas,2 A,Física,1.2,3.9,7.4,-10
S-00604,Tania Menchaca,8 B,Bases de Datos,1.0,-0.5,7.0,98.9
S-00605,Yeni Francisco Tovar,2C,Bases de Datos,0.1,6.5,-1.8,77.2%
S-00606,Isaac Moreno Guillen,4°B,Inglés,5.3,5.7,10.6,
S-00607,Abel Liliana Hidalgo Leal,5 A,Química,3.8,2.0,7.4,77.2
S-00608,Esteban Miriam Armendáriz Vélez,2A,Inglés,8.3,1.3,0.6,95.0
S-00609,Sessa Claudio Collado Hernández,9°A,Inglés,2.0,9.1,11.3,86.1%
S-00610,Blanca Pizarro Rosas,1°B,Matemáticas,6.5,6.2,9.9,70.4
S-00611,Ing. Humberto de Jesús,5 A,Física,14.2,0.9,14.2,99.2
S-00612,Ramón Esperanza Rojo,4 C,Bases de Datos,13.0,4.4,8.8,
S-00613,Sr(a). Ricardo Alcala,5C,Matemáticas,8.2,8.7,3.3,
S-00614,Roberto Luis Rendón,5-B,Química,3.3,1.0,5.4,78.9
S-00615,Alicia Cristian Quintanilla Benítez,2B,Matemáticas,3.0,1.0,8.1,66.6
S-00616,César Ramiro Trujillo Meléndez,1-A,Inglés,8.0,11.0,6.7,62.0%
S-00617,Felipe Perales,8C,Química,5.1,8.1,6.5,66.0
S-00618,Felipe Genaro Cano,8°C,Inglés,3.5,5.3,8.1,68.9
S-00619,Inés Tamez Barreto,8 C,Matemáticas,0.6,8.6,2.8,71.1
S-00620,Mario Hernandes Zepeda,3-A,Bases de Datos,0.3,2.6,11.9,64.5
S-00621,Andrea Briseño del Río,1-A,Matemáticas,6.2,2.9,8.6,98.0
S-00622,Cynthia Pabón,1°B,Inglés,6.8,9.4,12.0,97.6
S-00623,Santiago Eduardo Tejeda Nájera,7B,Química,9.8,6.5,6.7,-10
S-00624,Inés Tijerina Linares,3 A,Matemáticas,4.9,13.8,0.4,77.2
S-00625,Úrsula Chávez Nieto,2-C,Bases de Datos,12.2,2.5,5.4,76.4
S-00626,Luis Miguel Gaona Longoria,1B,Química,-2.4,7.1,2.4,77.1
S-00627,Andrea Juan Carlos Mota,9-C,Programación,-1.5,0.2,4.2,89.3
S-00628,Rosalia Citlali Fonseca,4C,Química,1.5,-0.9,4.8,69.6%
S-00629,Ing. Sessa Olivera,6°A,Matemáticas,7.0,7.5,7.4,88.2
S-00630,Sr(a). Raquel Miramontes,8-B,Matemáticas,8.4,3.4,6.7,87.6
S-00631,Luis Miguel Carvajal Saiz,8°B,Inglés,7.7,-1.5,8.4,87.1
S-00632,Estela Orellana Urrutia,2B,Química,1.2,4.9,7.0,78.3%
S-00633,Barbara Gilberto Rael,6°A,Bases de Datos,-2.2,7.0,8.5,98.9
S-00634,Dulce Rosa Hernandes Melgar,8 C,Química,11.0,6.2,9.6,88.1
S-00635,Virginia Cynthia Zelaya Huerta,6°C,Química,9.3,2.9,-1.3,71.6
S-00636,Agustín Marisol Cabrera,1-A,Física,8.1,4.0,4.1,77.0
S-00637,Mario Barbara Amaya,1°C,Bases de Datos,8.7,4.9,10.8,
S-00638,Ofelia Isabela Prado Espinosa,2-B,Matemáticas,11.3,7.0,3.9,81.9%
S-00639,Rafaél Amalia Cervantes,6A,Inglés,9.2,6.2,5.2,72.9
S-00640,Mitzy Cristina Altamirano,6C,Inglés,1.8,9.3,8.1,
S-00641,Dr. Emilia Gastélum,9 A,Física,9.3,4.0,14.5,68.8
S-00642,Rocío Isaac Gollum,7 C,Inglés,2.7,7.3,3.0,70.6
